Tweets;classe
Ningu�m jamais previu que isso iria acontecer. #sarcasasm https://t.co/eejsozdykc;figurativo
@Stooshie est� t�o intimamente relacionado como Andrews afirmam que a evolu��o e a entropia;figurativo
Acho ir�nico quando os veganos dizem que amam comida #irony;figurativo
Rt Quick That Thating Money Vine Eu n�o o vi 30 vezes nos �ltimos 30 segundos #SARCASM;figurativo
Sim, continue me adicionando �s suas listas #Devops .... #JustSaying #infosec #irony;figurativo
Tempo maravilhoso com o atendimento ao cliente @tmobile #sarcam n�o pode adicionar a linha w Plano de fidelidade. O REP n�o conseguiu nem explicar as op��es de plano de dados para mim;figurativo
@Ralphthebold: mas ... futebol. #sarcasmo;figurativo
Ent�o, no m�s passado, perdi meu emprego e hoje meu pai perdeu o dele. 2015 � um �timo ano ... #sarcaSm;figurativo
"Rahm resolveu crime, or�amento & amp; Quest�es de pens�o, portanto ele est� na Fran�a para trabalhar no com�rcio ... @rahmtruthteam @Peternickeas #sarcaSm";figurativo
E o calcanhar no meu t�nis @katespadeny acabou de quebrar. Adoro quando compro sapatos caros e eles n�o duram #sarcasasm;figurativo
Essa garota mal pode esperar para fazer compras na Avenida Michigan. #Sarcasasm #hateshopping;figurativo
Aquele sentimento de merda que todos amamos tanto ?? ##sarcaMas;figurativo
@NOLA2016 ... diz a pessoa digitando em taquigrafia e emoji. #irony @philoverdrunk @roze11e @takethatdarwin;figurativo
Corredores lotados s�o os lugares mais solit�rios #irony;figurativo
@Dorkiesaurus Lembro -me de quando morava no centro de Toronto ... um lugar t�o interessante. #sarcasmo;figurativo
Vou para @nazranayusufzai para dizer isso. #SARCASM https://t.co/pppjvleynv;figurativo
Oh espere, voc� est� mesmo neste epis�dio? #ir�nico;figurativo
@theanndyboyd voc� diz, via Twitter. #ironia;figurativo
Talvez seja s� eu, mas tenho certeza de que n�o s�o seis palavras .... ?? #irony #typicalteacher https://t.co/oohfp7lort;figurativo
#Ir�nico que acabei de twittar sobre eles https://t.co/em1klz5sdp;figurativo
@Markmaddenx, mas mover os treinadores do 1� para o 3� e o 3� para o 1� est� realmente dando certo. #sarcasmo;figurativo
Adoro obter ansiedade em momentos aleat�rios. � divertido! #sarcasmo;figurativo
@Spencerjcox �ltimo tweet foi hashtag #irony;figurativo
Aos liberais que se preocupam tanto com empresas e lucros #ppsellsbabyparts e s�o financiados pelo governo dos Estados Unidos #irony;figurativo
@Hot97 � bastante �bvio @meekmill louco, ele n�o est� recebendo cr�dito pelo verso de Drakes de escritos de fantasmas ?? #;figurativo
@Jessiej realmente deveria dormir adoro pegar o �nibus para a escola de manh� ?????? ##sarcasm;figurativo
@cjwerleman surpreendentemente aqueles com c�rebros n�o podem us� -los! #ironia;figurativo
@Metrouk lol, clicou nisso e est� cercado por @mcdonalds an�ncios #ironic;figurativo
Tenho que deixar voc� entrar no que voc� perdeu em #irony ????????;figurativo
@SexySportsfan com certeza eu estava odiando na ESPN, mas tanto faz. Voc� com certeza me mostrou! Queima! Queima! #sarcasmo;figurativo
L�pis para l�pis! http://t.co/acl3msrtxi via @etsy #pencils #cottonandsteel #irony #handmadelove #etsy #backtoschool;figurativo
"Alterar o nome da minha banda para segredos & amp; Macac�o. Porque essa � a melhor coisa em que j� pensei na minha vida. #SarCasm #Orisit #veryserious";figurativo
"Estou lindaaaaa que ""respeite a luz vermelha"" � sobre leis de tr�nsito. #bikesafety #visionzero #irony #way http://t.co/pzscuv3skv";figurativo
� realmente �timo que a briga in�til entre as celebridades receba mais aten��o do que coisas que realmente importam. #ReallIVE #BullShit #SARCASM;figurativo
@IndiaExlained, para que voc� apoie as pessoas que acenam bandeira no Paquist�o na �ndia. #ironia;figurativo
Uma vez para #insomnia yay! #sarcasmo;figurativo
@Deadline @khloekardashian @fyi #irony Esta fam�lia � famosa porque um deles pegou um pau no rabo! Ah, e aquele julgamento por assassinato!;figurativo
@Helen_wood86 Assista �s cignas irm�s no TLC, melhor de todos;figurativo
@Dswizzle17 Sim em 86 A melhor equipe do Celtics de todos os tempos ganhou o t�tulo. Embora liderado por um homem de Indiana, Larry Bird. #ironia;figurativo
@Stacylemongelli @aftnj @apurelistener @larrbello @paf_aft @aftunion pensamento @govchristie estava lan�ando #ccs, mas mantendo @parccplace #irony;figurativo
"Mostra como est�o fora de toque a BBC. Eles tiveram John McTernan ao falar sobre o caminho a seguir para @uklabour & amp; Por que eles s�o lixo. #Ironia";figurativo
@Katieonviolin Isso vai ser incr�vel ap�s os jogos do Giants. #sarcasmo;figurativo
Nada demais. Em quarenta anos, todo mundo estar� marcando acordos nucleares com eles e abrindo embaixadas #sarcasasm https://t.co/uldz8jrk7c;figurativo
O partido n�o � nacional, mas o porta -voz � nacional.;figurativo
@RosePerson @PicardoNealth @Rawstory porque um surfista bem armado poderia ter atirado naquele tubar�o !! #sarcasmo;figurativo
Tentando descobrir como chegar � AMS para vela Amsterd�. Os pre�os dos ingressos s�o de apenas US $ 1500 #SARCASM;figurativo
Estou literalmente t�o queimado pelo sol ... e me arrependo de n�o ter desviado meu mai� ontem. #nicetanlines #sarcam;figurativo
Eu dirigi sobre esta ponte h� uma semana. � bom saber que temos um sistema de classifica��o de primeira linha. #sarcasasm https://t.co/xiitolphcl;figurativo
@Parislincolnxxx ent�o n�o ir�nico #ir�nico;figurativo
@rodbabers Voc� viu quem estava batendo durante a garra de Bagwell? LJ HOES !! #ironia;figurativo
@SportsCenter Hurr Hurr Kitchen Piadas s�o t�o engra�adas! #sarcasmo;figurativo
"@FONEARENA Sim, finalmente !!! : D
 Eu estava esperando por 144p! #sarcasmo";figurativo
N�o sei se um deles se esqueceu disso (provavelmente n�o), mas ainda me faz sentir fant�stico. #SARCASM #WifeOftheyear;figurativo
Definir #irony #hypocrite #usa http://t.co/ehhxfii16y;figurativo
Agora isso � ironia #lyrics #irony https://t.co/hynxoknbxg;figurativo
Ent�o, todos os cimentos s�o os paus, ou � apenas porque eu sou uma garota que lida com o trabalho masculino? #sarcasmo;figurativo
"Ent�o, eles finalmente descobriram! Hun ...
 Para mim, o c�rebro saud�vel � muito importante do que ser rude;)
 #SARCASM https://t.co/27lihf6nbf";figurativo
Outro dia animado na minha vida #sarcam;figurativo
Eu sou t�o n�mero um #sarcast #sick #loveit ?????? http://t.co/u49rgycwxp;figurativo
"Nem sempre respondo a bots, mas quando o fa�o, � porque tenho algo inteligente a dizer.
 #SARCASM #keepittighttatum";figurativo
"@ Aqpk ocupado pelo indiano? De acordo com voc�, o que constitui ""indiano""? Eu pensei que voc�, a �ndia, � uma amalgam��o de identidades diff! #ironia";figurativo
"Este formul�rio de reges pediu apenas meu e -mail ... ent�o eu consegui isso ... para o webinar em
 Melhorando a produtividade! #irony #marketing #fail http://t.co/nvlerodbtq";figurativo
@Lbc @darrenadam Um fundamentalista elitista de livre mercado livre que estudou em uma escola onde lhe disseram que ele nasceu para governar? #ironia;figurativo
@Wwe @johncena @wwerollins #cena Os mon�logos foram a mesma merda chata nos �ltimos 10 anos #howironic #irony;figurativo
@Brawennews @ahramonline miss�o realizada! Cara, Bush estava certo todos esses anos atr�s. #Sarcasmo;figurativo
